organisation,competition,season,grade,round date,round,home team,away team,venue,playing surface,game date,game time,game alias,reason
McKinnon Basketball Association,'Victorian Oral & Facial Surgeons' Junior Domestic (U8-U20),Winter 2026,Sunday U8 Girls PURPLE,14/6/2026,6,Vampires Basketball U8 Girls Diamonds,JETS U8 Girls Serge,,,14/6/2026,,,Capacity shortfall: no valid slot found up to the force-pass cap of 2pm for this age group. Try adding a timeslot/venue or reducing fixtures on this day.
McKinnon Basketball Association,'Victorian Oral & Facial Surgeons' Junior Domestic (U8-U20),Winter 2026,Saturday U16 Boys Div 11,8/8/2026,11,Lakers U16 Boys Maroon,ABA U16 Wolverines Combat,,,8/8/2026,,,Capacity shortfall: no valid slot found up to the force-pass cap of 8pm for this age group. Try adding a timeslot/venue or reducing fixtures on this day.
McKinnon Basketball Association,'Victorian Oral & Facial Surgeons' Junior Domestic (U8-U20),Winter 2026,Sunday U8 Girls PURPLE,9/8/2026,11,JETS U8 Girls Serge,Vampires Basketball U8 Girls Diamonds,,,9/8/2026,,,Capacity shortfall: no valid slot found up to the force-pass cap of 2pm for this age group. Try adding a timeslot/venue or reducing fixtures on this day.
McKinnon Basketball Association,'Victorian Oral & Facial Surgeons' Junior Domestic (U8-U20),Winter 2026,Saturday U16 Boys Div 11,15/8/2026,12,Lakers U16 Boys Maroon,U16 Boys Anderson Park Piranhas,,,15/8/2026,,,Capacity shortfall: no valid slot found up to the force-pass cap of 8pm for this age group. Try adding a timeslot/venue or reducing fixtures on this day.
